folder,image,variant,expected_fruit,expected_ripeness,predicted_fruit,predicted_ripeness,confidence,detected,fruit_correct,ripeness_correct,exact_correct
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-a812de01-ebec-11ed-a5d9-346f24e2fa38_jpg.rf.701c4b1a61e83e637c84c84806e7e9ff.jpg,median3_bilateral,Banana,Ripe,Banana,Ripe,0.7764753699302673,True,True,True,True
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-a812de01-ebec-11ed-a5d9-346f24e2fa38_jpg.rf.701c4b1a61e83e637c84c84806e7e9ff.jpg,median5_bilateral,Banana,Ripe,Banana,Ripe,0.7066439986228943,True,True,True,True
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-a812de01-ebec-11ed-a5d9-346f24e2fa38_jpg.rf.701c4b1a61e83e637c84c84806e7e9ff.jpg,median3_clahe,Banana,Ripe,Banana,Ripe,0.7615973353385925,True,True,True,True
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-caf6dca5-ebec-11ed-a19c-346f24e2fa38_jpg.rf.4c7a909f406a218ebb3445c439ca79e9.jpg,resized_only,Banana,Ripe,Banana,Ripe,0.7334175705909729,True,True,True,True
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-caf6dca5-ebec-11ed-a19c-346f24e2fa38_jpg.rf.4c7a909f406a218ebb3445c439ca79e9.jpg,median3_bilateral,Banana,Ripe,Banana,Ripe,0.6226798892021179,True,True,True,True
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-caf6dca5-ebec-11ed-a19c-346f24e2fa38_jpg.rf.4c7a909f406a218ebb3445c439ca79e9.jpg,median5_bilateral,Banana,Ripe,Banana,Ripe,0.509242832660675,True,True,True,True
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-caf6dca5-ebec-11ed-a19c-346f24e2fa38_jpg.rf.4c7a909f406a218ebb3445c439ca79e9.jpg,median3_clahe,Banana,Ripe,Banana,Ripe,0.41674479842185974,True,True,True,True
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-f5de363c-eb52-11ed-9d82-088fc3734c75_jpg.rf.07bd1cc24dd21abc1c8cc0b12461f6fb.jpg,resized_only,Banana,Ripe,Banana,Ripe,0.5666075348854065,True,True,True,True
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-f5de363c-eb52-11ed-9d82-088fc3734c75_jpg.rf.07bd1cc24dd21abc1c8cc0b12461f6fb.jpg,median3_bilateral,Banana,Ripe,,,0.0,False,False,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-f5de363c-eb52-11ed-9d82-088fc3734c75_jpg.rf.07bd1cc24dd21abc1c8cc0b12461f6fb.jpg,median5_bilateral,Banana,Ripe,,,0.0,False,False,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana-f5de363c-eb52-11ed-9d82-088fc3734c75_jpg.rf.07bd1cc24dd21abc1c8cc0b12461f6fb.jpg,median3_clahe,Banana,Ripe,Banana,Ripe,0.6030903458595276,True,True,True,True
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana_0_970_jpg.rf.2047abb85e8e5a72a09f4fb67b1716ea.jpg,resized_only,Banana,Ripe,,,0.0,False,False,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana_0_970_jpg.rf.2047abb85e8e5a72a09f4fb67b1716ea.jpg,median3_bilateral,Banana,Ripe,,,0.0,False,False,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana_0_970_jpg.rf.2047abb85e8e5a72a09f4fb67b1716ea.jpg,median5_bilateral,Banana,Ripe,,,0.0,False,False,False,False
Ripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Banana\Ripe_Banana_0_970_jpg.rf.2047abb85e8e5a72a09f4fb67b1716ea.jpg,median3_clahe,Banana,Ripe,,,0.0,False,False,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-00580edf-7dd9-11ed-9168-ca27fdb58ae8_jpg.rf.c98734c3f893939e9c8a6064f6bc735d.jpg,resized_only,Banana,Unripe,Banana,Unripe,0.5185189247131348,True,True,True,True
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-00580edf-7dd9-11ed-9168-ca27fdb58ae8_jpg.rf.c98734c3f893939e9c8a6064f6bc735d.jpg,median3_bilateral,Banana,Unripe,Pear,Rotten,0.5447537302970886,True,False,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-00580edf-7dd9-11ed-9168-ca27fdb58ae8_jpg.rf.c98734c3f893939e9c8a6064f6bc735d.jpg,median5_bilateral,Banana,Unripe,Pear,Rotten,0.5446421504020691,True,False,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-00580edf-7dd9-11ed-9168-ca27fdb58ae8_jpg.rf.c98734c3f893939e9c8a6064f6bc735d.jpg,median3_clahe,Banana,Unripe,Banana,Unripe,0.40896984934806824,True,True,True,True
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-2c6a5f8a-ebe5-11ed-b05e-346f24e2fa38_jpg.rf.9563f89c1623d03e42e840fff91fefa2.jpg,resized_only,Banana,Unripe,Banana,Ripe,0.8908761143684387,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-2c6a5f8a-ebe5-11ed-b05e-346f24e2fa38_jpg.rf.9563f89c1623d03e42e840fff91fefa2.jpg,median3_bilateral,Banana,Unripe,Banana,Ripe,0.9432648420333862,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-2c6a5f8a-ebe5-11ed-b05e-346f24e2fa38_jpg.rf.9563f89c1623d03e42e840fff91fefa2.jpg,median5_bilateral,Banana,Unripe,Banana,Ripe,0.9558905959129333,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-2c6a5f8a-ebe5-11ed-b05e-346f24e2fa38_jpg.rf.9563f89c1623d03e42e840fff91fefa2.jpg,median3_clahe,Banana,Unripe,Banana,Ripe,0.8599676489830017,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-516eb4c3-7dd9-11ed-9895-ca27fdb58ae8_jpg.rf.688aa6430d9afa2e64e2eb622e73c9a6.jpg,resized_only,Banana,Unripe,Banana,Unripe,0.6111143827438354,True,True,True,True
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-516eb4c3-7dd9-11ed-9895-ca27fdb58ae8_jpg.rf.688aa6430d9afa2e64e2eb622e73c9a6.jpg,median3_bilateral,Banana,Unripe,Banana,Unripe,0.5579871535301208,True,True,True,True
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-516eb4c3-7dd9-11ed-9895-ca27fdb58ae8_jpg.rf.688aa6430d9afa2e64e2eb622e73c9a6.jpg,median5_bilateral,Banana,Unripe,Banana,Unripe,0.5472790598869324,True,True,True,True
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-516eb4c3-7dd9-11ed-9895-ca27fdb58ae8_jpg.rf.688aa6430d9afa2e64e2eb622e73c9a6.jpg,median3_clahe,Banana,Unripe,Banana,Unripe,0.5220243334770203,True,True,True,True
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-740a0dd9-ebcb-11ed-b0d4-346f24e2fa38_jpg.rf.b4af3e7e5b400c59443d807ae8cb7a44.jpg,resized_only,Banana,Unripe,Banana,Ripe,0.6779701113700867,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-740a0dd9-ebcb-11ed-b0d4-346f24e2fa38_jpg.rf.b4af3e7e5b400c59443d807ae8cb7a44.jpg,median3_bilateral,Banana,Unripe,Banana,Ripe,0.48861005902290344,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-740a0dd9-ebcb-11ed-b0d4-346f24e2fa38_jpg.rf.b4af3e7e5b400c59443d807ae8cb7a44.jpg,median5_bilateral,Banana,Unripe,Banana,Ripe,0.4127762019634247,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-740a0dd9-ebcb-11ed-b0d4-346f24e2fa38_jpg.rf.b4af3e7e5b400c59443d807ae8cb7a44.jpg,median3_clahe,Banana,Unripe,,,0.0,False,False,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-94bc9bef-ebe4-11ed-8d4c-346f24e2fa38_jpg.rf.b3fc54693ee6eb15e6852916157b1c73.jpg,resized_only,Banana,Unripe,Banana,Ripe,0.6713756918907166,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-94bc9bef-ebe4-11ed-8d4c-346f24e2fa38_jpg.rf.b3fc54693ee6eb15e6852916157b1c73.jpg,median3_bilateral,Banana,Unripe,Banana,Ripe,0.7425424456596375,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-94bc9bef-ebe4-11ed-8d4c-346f24e2fa38_jpg.rf.b3fc54693ee6eb15e6852916157b1c73.jpg,median5_bilateral,Banana,Unripe,Banana,Ripe,0.7893227934837341,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-94bc9bef-ebe4-11ed-8d4c-346f24e2fa38_jpg.rf.b3fc54693ee6eb15e6852916157b1c73.jpg,median3_clahe,Banana,Unripe,Banana,Ripe,0.6308070421218872,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-b0639f27-ebe4-11ed-b905-346f24e2fa38_jpg.rf.863c7ba52b3270557e3a8df7ac1905b4.jpg,resized_only,Banana,Unripe,Banana,Ripe,0.5986347198486328,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-b0639f27-ebe4-11ed-b905-346f24e2fa38_jpg.rf.863c7ba52b3270557e3a8df7ac1905b4.jpg,median3_bilateral,Banana,Unripe,Banana,Ripe,0.6634863615036011,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-b0639f27-ebe4-11ed-b905-346f24e2fa38_jpg.rf.863c7ba52b3270557e3a8df7ac1905b4.jpg,median5_bilateral,Banana,Unripe,Banana,Ripe,0.7272172570228577,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-b0639f27-ebe4-11ed-b905-346f24e2fa38_jpg.rf.863c7ba52b3270557e3a8df7ac1905b4.jpg,median3_clahe,Banana,Unripe,Banana,Ripe,0.5442978143692017,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-cb19c316-7dd8-11ed-a863-ca27fdb58ae8_jpg.rf.0457f5ca973fac594527251221b60ff1.jpg,resized_only,Banana,Unripe,,,0.0,False,False,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-cb19c316-7dd8-11ed-a863-ca27fdb58ae8_jpg.rf.0457f5ca973fac594527251221b60ff1.jpg,median3_bilateral,Banana,Unripe,,,0.0,False,False,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-cb19c316-7dd8-11ed-a863-ca27fdb58ae8_jpg.rf.0457f5ca973fac594527251221b60ff1.jpg,median5_bilateral,Banana,Unripe,,,0.0,False,False,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-cb19c316-7dd8-11ed-a863-ca27fdb58ae8_jpg.rf.0457f5ca973fac594527251221b60ff1.jpg,median3_clahe,Banana,Unripe,,,0.0,False,False,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-eaacb68f-7612-11ed-b07f-d0ec6da7db5b_jpg.rf.365270a2d639daab26b19be5d108a4a7.jpg,resized_only,Banana,Unripe,Banana,Unripe,0.6528347730636597,True,True,True,True
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-eaacb68f-7612-11ed-b07f-d0ec6da7db5b_jpg.rf.365270a2d639daab26b19be5d108a4a7.jpg,median3_bilateral,Banana,Unripe,Banana,Unripe,0.6653710007667542,True,True,True,True
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-eaacb68f-7612-11ed-b07f-d0ec6da7db5b_jpg.rf.365270a2d639daab26b19be5d108a4a7.jpg,median5_bilateral,Banana,Unripe,Banana,Unripe,0.6533626317977905,True,True,True,True
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana-eaacb68f-7612-11ed-b07f-d0ec6da7db5b_jpg.rf.365270a2d639daab26b19be5d108a4a7.jpg,median3_clahe,Banana,Unripe,Banana,Unripe,0.6987859606742859,True,True,True,True
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana_0_3623_jpg.rf.d5960b06896f27213816c8dfe5514be1.jpg,resized_only,Banana,Unripe,Banana,Ripe,0.839245617389679,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana_0_3623_jpg.rf.d5960b06896f27213816c8dfe5514be1.jpg,median3_bilateral,Banana,Unripe,Banana,Ripe,0.9340019822120667,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana_0_3623_jpg.rf.d5960b06896f27213816c8dfe5514be1.jpg,median5_bilateral,Banana,Unripe,Banana,Ripe,0.9508829116821289,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana_0_3623_jpg.rf.d5960b06896f27213816c8dfe5514be1.jpg,median3_clahe,Banana,Unripe,Banana,Ripe,0.8231178522109985,True,True,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana_0_929_jpg.rf.04e7cda8d9226bbafcf1bc07a6b76bb4.jpg,resized_only,Banana,Unripe,Pear,Ripe,0.5938460826873779,True,False,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana_0_929_jpg.rf.04e7cda8d9226bbafcf1bc07a6b76bb4.jpg,median3_bilateral,Banana,Unripe,Pear,Ripe,0.5675223469734192,True,False,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana_0_929_jpg.rf.04e7cda8d9226bbafcf1bc07a6b76bb4.jpg,median5_bilateral,Banana,Unripe,Pear,Ripe,0.563567578792572,True,False,False,False
Unripe Banana,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Banana\Raw_Banana_0_929_jpg.rf.04e7cda8d9226bbafcf1bc07a6b76bb4.jpg,median3_clahe,Banana,Unripe,Pear,Ripe,0.4598456919193268,True,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\05E621YQ1UN9_jpg.rf.842343d7fa930abe265c716e8071239a.jpg,resized_only,Grape,Ripe,Grape,Ripe,0.45443159341812134,True,True,True,True
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\05E621YQ1UN9_jpg.rf.842343d7fa930abe265c716e8071239a.jpg,median3_bilateral,Grape,Ripe,Grape,Ripe,0.5579485893249512,True,True,True,True
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\05E621YQ1UN9_jpg.rf.842343d7fa930abe265c716e8071239a.jpg,median5_bilateral,Grape,Ripe,Grape,Ripe,0.569803774356842,True,True,True,True
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\05E621YQ1UN9_jpg.rf.842343d7fa930abe265c716e8071239a.jpg,median3_clahe,Grape,Ripe,Grape,Ripe,0.5564696192741394,True,True,True,True
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-12-07-39-56_mp4-0303_jpg.rf.a8d1a2d19eac5d4a647c8d5958ae859a.jpg,resized_only,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-12-07-39-56_mp4-0303_jpg.rf.a8d1a2d19eac5d4a647c8d5958ae859a.jpg,median3_bilateral,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-12-07-39-56_mp4-0303_jpg.rf.a8d1a2d19eac5d4a647c8d5958ae859a.jpg,median5_bilateral,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-12-07-39-56_mp4-0303_jpg.rf.a8d1a2d19eac5d4a647c8d5958ae859a.jpg,median3_clahe,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-12-11-19-43-1-_mp4-0205_jpg.rf.999f7d4cf6e6525749054ceff42b261a.jpg,resized_only,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-12-11-19-43-1-_mp4-0205_jpg.rf.999f7d4cf6e6525749054ceff42b261a.jpg,median3_bilateral,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-12-11-19-43-1-_mp4-0205_jpg.rf.999f7d4cf6e6525749054ceff42b261a.jpg,median5_bilateral,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-12-11-19-43-1-_mp4-0205_jpg.rf.999f7d4cf6e6525749054ceff42b261a.jpg,median3_clahe,Grape,Ripe,Apple,Rotten,0.4480344355106354,True,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-12-11-19-43-1-_mp4-0264_jpg.rf.e2b73979b21137f523ab421a57868f69.jpg,resized_only,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-12-11-19-43-1-_mp4-0264_jpg.rf.e2b73979b21137f523ab421a57868f69.jpg,median3_bilateral,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-12-11-19-43-1-_mp4-0264_jpg.rf.e2b73979b21137f523ab421a57868f69.jpg,median5_bilateral,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-12-11-19-43-1-_mp4-0264_jpg.rf.e2b73979b21137f523ab421a57868f69.jpg,median3_clahe,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-19-11-31-32_mp4-0175_jpg.rf.f1287bcaae23c6bda4227d549ec54b14.jpg,resized_only,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-19-11-31-32_mp4-0175_jpg.rf.f1287bcaae23c6bda4227d549ec54b14.jpg,median3_bilateral,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-19-11-31-32_mp4-0175_jpg.rf.f1287bcaae23c6bda4227d549ec54b14.jpg,median5_bilateral,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-19-11-31-32_mp4-0175_jpg.rf.f1287bcaae23c6bda4227d549ec54b14.jpg,median3_clahe,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-19-11-31-32_mp4-0399_jpg.rf.edf3a3fd9f4d8b13ac8fc5bb0b377709.jpg,resized_only,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-19-11-31-32_mp4-0399_jpg.rf.edf3a3fd9f4d8b13ac8fc5bb0b377709.jpg,median3_bilateral,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-19-11-31-32_mp4-0399_jpg.rf.edf3a3fd9f4d8b13ac8fc5bb0b377709.jpg,median5_bilateral,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\2024-06-19-11-31-32_mp4-0399_jpg.rf.edf3a3fd9f4d8b13ac8fc5bb0b377709.jpg,median3_clahe,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\371_png.rf.ad4e750afd96f3643d1ce502434527e6.jpg,resized_only,Grape,Ripe,Grape,Rotten,0.7605628371238708,True,True,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\371_png.rf.ad4e750afd96f3643d1ce502434527e6.jpg,median3_bilateral,Grape,Ripe,Grape,Rotten,0.727735698223114,True,True,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\371_png.rf.ad4e750afd96f3643d1ce502434527e6.jpg,median5_bilateral,Grape,Ripe,Grape,Rotten,0.689364492893219,True,True,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\371_png.rf.ad4e750afd96f3643d1ce502434527e6.jpg,median3_clahe,Grape,Ripe,Grape,Rotten,0.7385389804840088,True,True,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\8N2VGZGERMPJ_jpg.rf.510fbb8fc69d82174dc25a9120ec0815.jpg,resized_only,Grape,Ripe,,,0.0,False,False,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\8N2VGZGERMPJ_jpg.rf.510fbb8fc69d82174dc25a9120ec0815.jpg,median3_bilateral,Grape,Ripe,Grape,Unripe,0.6891278624534607,True,True,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\8N2VGZGERMPJ_jpg.rf.510fbb8fc69d82174dc25a9120ec0815.jpg,median5_bilateral,Grape,Ripe,Grape,Unripe,0.7239363789558411,True,True,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\8N2VGZGERMPJ_jpg.rf.510fbb8fc69d82174dc25a9120ec0815.jpg,median3_clahe,Grape,Ripe,Grape,Unripe,0.48820722103118896,True,True,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\I5XN3RRNRXE8_jpg.rf.15d1980099113b8ce12cc7c1961db6a4.jpg,resized_only,Grape,Ripe,Grape,Ripe,0.7771662473678589,True,True,True,True
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\I5XN3RRNRXE8_jpg.rf.15d1980099113b8ce12cc7c1961db6a4.jpg,median3_bilateral,Grape,Ripe,Grape,Ripe,0.8230903744697571,True,True,True,True
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\I5XN3RRNRXE8_jpg.rf.15d1980099113b8ce12cc7c1961db6a4.jpg,median5_bilateral,Grape,Ripe,Grape,Ripe,0.8186942338943481,True,True,True,True
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\I5XN3RRNRXE8_jpg.rf.15d1980099113b8ce12cc7c1961db6a4.jpg,median3_clahe,Grape,Ripe,Grape,Ripe,0.8005398511886597,True,True,True,True
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\ZENZ51IVM0TN_jpg.rf.41e369ebb5f35bf6b7e09cafc4c118dc.jpg,resized_only,Grape,Ripe,Grape,Rotten,0.7940515279769897,True,True,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\ZENZ51IVM0TN_jpg.rf.41e369ebb5f35bf6b7e09cafc4c118dc.jpg,median3_bilateral,Grape,Ripe,Grape,Rotten,0.8223661184310913,True,True,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\ZENZ51IVM0TN_jpg.rf.41e369ebb5f35bf6b7e09cafc4c118dc.jpg,median5_bilateral,Grape,Ripe,Grape,Rotten,0.8370350003242493,True,True,False,False
Ripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Ripe Grape\ZENZ51IVM0TN_jpg.rf.41e369ebb5f35bf6b7e09cafc4c118dc.jpg,median3_clahe,Grape,Ripe,Grape,Rotten,0.8116543889045715,True,True,False,False
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\028425cf-278_jpg.rf.f78f483a2fb51405588ebb457296d121.jpg,resized_only,Grape,Unripe,Grape,Unripe,0.8421592116355896,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\028425cf-278_jpg.rf.f78f483a2fb51405588ebb457296d121.jpg,median3_bilateral,Grape,Unripe,Grape,Unripe,0.7958285212516785,True,True,True,True
Unripe Grape,C:\Users\Kai\Documents\Image Processing\assgm\archive (1)\Unripe Grape\028425cf-278_jpg.rf.f78f483a2fb51405588ebb457296d121.jpg,median5_bilateral,Grape,Unripe,Grape,Unripe,0.7665057182312012,True,True,True,True
